calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
351,52,Dinner,3,"{'@type': 'NutritionInformation', 'calories': ' 351 calories', 'fatContent': '3g fat (1g saturated fat)', 'cholesterolContent': '63mg cholesterol', 'sodiumContent': '699mg sodium', 'carbohydrateContent': '52g carbohydrate (15g sugars', 'fiberContent': '7g fiber)', 'proteinContent': '30g protein. '}",30,5,2,taste_of_home,Harvesttime Chicken with Couscous,https://www.tasteofhome.com/recipes/harvesttime-chicken-with-couscous/
192,0,Dinner,4,"{'@type': 'NutritionInformation', 'calories': ' 192 calories', 'fatContent': '4g fat (1g saturated fat)', 'cholesterolContent': '94mg cholesterol', 'sodiumContent': '141mg sodium', 'carbohydrateContent': '0 carbohydrate (0 sugars', 'fiberContent': '0 fiber)', 'proteinContent': '34g protein. <B><b>Diabetic Exchanges</b>: </B> 5 lean meat.'}",34,5,2,taste_of_home,Poached Chicken,https://www.tasteofhome.com/recipes/poached-chicken/
246,15,Dinner,4,"{'@type': 'NutritionInformation', 'calories': ' 246 calories', 'fatContent': '4g fat (1g saturated fat)', 'cholesterolContent': '94mg cholesterol', 'sodiumContent': '315mg sodium', 'carbohydrateContent': '15g carbohydrate (11g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '35g protein. <B><b>Diabetic Exchanges</b>: </B> 5 lean meat'}",35,5,1,taste_of_home,Pressure-Cooker Orange Chipotle Chicken,https://www.tasteofhome.com/recipes/pressure-cooker-orange-chipotle-chicken/
231,1,Dinner,9,"{'@type': 'NutritionInformation', 'calories': ' 231 calories', 'fatContent': '9g fat (2g saturated fat)', 'cholesterolContent': '94mg cholesterol', 'sodiumContent': '156mg sodium', 'carbohydrateContent': '1g carbohydrate (0 sugars', 'fiberContent': '0 fiber)', 'proteinContent': '34g protein.  <B><b>Diabetic Exchanges</b>: </B>5 lean meat'}",34,5,2,taste_of_home,Grilled Basil Chicken,https://www.tasteofhome.com/recipes/grilled-basil-chicken/
143,4,"Dinner,Lunch",3,"{'@type': 'NutritionInformation', 'calories': ' 143 calories', 'fatContent': '3g fat (1g saturated fat)', 'cholesterolContent': '63mg cholesterol', 'sodiumContent': '516mg sodium', 'carbohydrateContent': '4g carbohydrate (1g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '24g protein. <b>Diabetic Exchanges</b>: 3 lean meat'}",24,4.875,16,taste_of_home,Slow-Cooker Chicken Taco Salad,https://www.tasteofhome.com/recipes/slow-cooker-chicken-taco-salad/
246,15,Dinner,4,"{'@type': 'NutritionInformation', 'calories': ' 246 calories', 'fatContent': '4g fat (1g saturated fat)', 'cholesterolContent': '94mg cholesterol', 'sodiumContent': '315mg sodium', 'carbohydrateContent': '15g carbohydrate (11g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '35g protein. <B><b>Diabetic Exchanges</b>: </B> 5 lean meat'}",35,5,4,taste_of_home,Slow-Cooked Orange Chipotle Chicken,https://www.tasteofhome.com/recipes/slow-cooked-orange-chipotle-chicken/
546,12,"Breakfast,Brunch",37,"{'@type': 'NutritionInformation', 'calories': ' 546 calories', 'fatContent': '37g fat (12g saturated fat)', 'cholesterolContent': '211mg cholesterol', 'sodiumContent': '806mg sodium', 'carbohydrateContent': '12g carbohydrate (3g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '42g protein.'}",42,5,1,taste_of_home,Ketolicious Cheesy Biscuits with Turkey Sausage,https://www.tasteofhome.com/recipes/ketolicious-cheesy-biscuits-with-turkey-sausage/
440,30,"Breakfast,Brunch",26,"{'@type': 'NutritionInformation', 'calories': ' 440 calories', 'fatContent': '26g fat (10g saturated fat)', 'cholesterolContent': '138mg cholesterol', 'sodiumContent': '1215mg sodium', 'carbohydrateContent': '30g carbohydrate (7g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '22g protein.'}",22,5,3,taste_of_home,Prosciutto-Pesto Breakfast Strata,https://www.tasteofhome.com/recipes/prosciutto-pesto-breakfast-strata/
525,44,Dinner,30,"{'@type': 'NutritionInformation', 'calories': ' 525 calories', 'fatContent': '30g fat (11g saturated fat)', 'cholesterolContent': '81mg cholesterol', 'sodiumContent': '456mg sodium', 'carbohydrateContent': '44g carbohydrate (38g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '18g protein.'}",18,5,1,taste_of_home,Duck Breasts with Apricot Chutney,https://www.tasteofhome.com/recipes/duck-breasts-with-apricot-chutney/
100,10,Desserts,6,"{'@type': 'NutritionInformation', 'calories': ' 100 calories', 'fatContent': '6g fat (4g saturated fat)', 'cholesterolContent': '13mg cholesterol', 'sodiumContent': '83mg sodium', 'carbohydrateContent': '10g carbohydrate (6g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein. '}",1,5,5,taste_of_home,Best Coconut Pecan Cookies,https://www.tasteofhome.com/recipes/best-coconut-pecan-cookies/
419,13,Dinner,12,"{'@type': 'NutritionInformation', 'calories': ' 419 calories', 'fatContent': '12g fat (3g saturated fat)', 'cholesterolContent': '167mg cholesterol', 'sodiumContent': '410mg sodium', 'carbohydrateContent': '13g carbohydrate (12g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '61g protein.'}",61,5,1,taste_of_home,Maple Sage Grilled Chicken,https://www.tasteofhome.com/recipes/maple-sage-grilled-chicken/
